piassava	1	n
piazza	1	n
pibroch	1	n
picador	1	n
picamar	1	n
picard	1	n
picaroon	1	n
picayune	1	n
piccadilly	1	n
piccalilli	1	n
piccaninny	1	n
piceous	1	a
piciform	1	a
pickaback	1	av
pickerel	1	n
picklock	1	
picotee	1	n
picquet	1	
pictograph	1	
picul	1	n
picus	1	n
piddle	1	vi
piddling	1	
piecer	1	
pieled	1	a
piend	1	n
piepowder	1	n
pierceable	1	
piercer	1	
pierian	1	a
pietist	1	
piezometer	1	n
piffero	1	n
piggish	1	
pigheaded	1	
pigmean	1	a
pignoration	1	n
piked	1	
pikeman	1	
pikestaff	1	
pilaff	1	
pilar	1	a
piler	1	
pileum	1	n
pilework	1	
pilferer	1	
pilgarlick	1	n
piliform	1	a
pilkins	1	n
pillicock	1	n
pillion	1	n
pillworm	1	n
pilose	1	a
pimpled	1	
pinaster	1	n
pinchers	1	
pindari	1	n
pindaric	1	a
pinder	1	n
pinery	1	
pingle	1	vi
pinguid	1	a
pinguin	1	n
pinic	1	
pinnace	1	n
pinnatifid	1	
pinner	1	
pinnet	1	n
pinniped	1	
pinnock	1	n
pinnoed	1	a
pinny	1	n
pinnywinkle	1	n
pintado	1	a
pioned	1	a
pipal	1	
piperaceous	1	a
pipi	1	n
pipistrel	1	n
pipkin	1	n
pipul	1	n
pipy	1	a
piriform	1	a
pirnie	1	n
pisciculture	1	
pisiform	1	a
pistachia	1	
pistareen	1	n
pistoleer	1	
pitapat	1	av
pitchfork	1	
pitfall	1	n
pithecus	1	n
pitieth	1	
pitri	1	np
pitsaw	1	n
pittacal	1	n
pituita	1	
pityriasis	1	n
pixy	1	n
pize	1	n
pizzicato	1	a
pizzle	1	n
placable	1	a
placebo	1	n
placitory	1	a
placoderm	1	a
placula	1	n
plafond	1	n
plagiarism	1	
plagiarist	1	
plagiodont	1	a
plagiostome	1	n
plagiotropism	1	n
plagium	1	n
plaguy	1	
plaise	1	n
plaister	1	n
planarian	1	a
planchet	1	n
planetoid	1	
plangent	1	a
plankton	1	n
planodia	1	n
planula	1	n
planuria	1	n
plaquette	1	
plashing	1	
platane	1	n
plateaus	1	
platen	1	n
plater	1	
platiasmus	1	n
platoon	1	n
platting	1	n
platycephalous	1	a
plaudit	1	n
plausibly	1	
plaustral	1	a
playfulness	1	
pleach	1	vt
pleadable	1	
pleat	1	vt
plebiscite	1	n
plectognathi	1	n
pledgee	1	
pleiad	1	n
pleiocene	1	
pleiochroism	1	n
plenicorn	1	a
plenilunar	1	a
plenipotence	1	n
plenipotentiary	1	a
plenish	1	vt
plenteous	1	
pleonastically	1	
pleroma	1	n
plerophory	1	n
plesiomorphism	1	n
plesiosaurus	1	n
pleximeter	1	n
plexure	1	n
pliability	1	
pliantly	1	
pliskie	1	n
ploughland	1	
pluff	1	
pluffy	1	a
plugging	1	
plumassier	1	
plumbery	1	
plummer	1	
plumularia	1	n
plurality	1	
pluriliteral	1	a
plurilocular	1	a
pluriparous	1	a
pluripresence	1	n
plurisy	1	n
plutocracy	1	n
plutonian	1	a
pluvial	1	a
plyers	1	
pneumatology	1	
pnyx	1	n
poacher	1	
pocked	1	
pockmanty	1	n
pococurante	1	n
poculiform	1	a
podagra	1	n
podargus	1	n
podesta	1	n
podophthalma	1	np
podophyllum	1	n
podura	1	n
poenology	1	
poephagous	1	a
poetics	1	
pogge	1	n
poh	1	i
pointel	1	n
pointsman	1	
poiser	1	
poitrel	1	n
poitrine	1	n
pokal	1	n
poky	1	
polabian	1	n
polacca	1	n
polack	1	n
polder	1	n
poleaxe	1	
polemarch	1	n
polemics	1	
poley	1	a
poling	1	n
politesse	1	
politique	1	
polk	1	
pollaxe	1	
pollent	1	a
pollex	1	n
pollices	1	
pollicitation	1	n
polliwig	1	n
pollock	1	
pollusion	1	n
polonaise	1	n
polt	1	n
polverine	1	n
polyacoustic	1	a
polyact	1	a
polyactinal	1	
polyad	1	n
polyadelph	1	n
polyandria	1	n
polyanthus	1	n
polyarchy	1	n
polyatomic	1	a
polyautography	1	n
polybasic	1	a
polycarpic	1	a
polycarpous	1	a
polychord	1	a
polychrestic	1	a
polychroite	1	n
polychromatic	1	a
polycladous	1	a
polycotyledon	1	n
polycracy	1	n
polycrotic	1	a
polydipsia	1	n
polyergic	1	a
polyfoil	1	n
polygamous	1	
polygastric	1	a
polygenesis	1	n
polygram	1	n
polygyny	1	n
polyhistor	1	n
polymath	1	
polymathy	1	n
polymerism	1	n
polymorphism	1	
polyonym	1	
polyonymous	1	a
polyopia	1	n
polyoptrum	1	n
polyorama	1	n
polyphagous	1	a
polypharmacy	1	n
polyphloesboean	1	a
polyphonic	1	a
polyphyllous	1	a
polyplastic	1	a
polypode	1	n
polyporous	1	a
polypterus	1	n
polyrhizous	1	a
polyscope	1	n
polysepalous	1	a
polysperm	1	n
polysporous	1	a
polystigmous	1	a
polystome	1	n
polystyle	1	a
polysyllable	1	n
polysyllogism	1	n
polysymmetrical	1	a
polysyndeton	1	n
polythalamous	1	a
polytocous	1	a
polytrichum	1	n
polytypage	1	
polytype	1	n
polyzoarium	1	
polyzonal	1	a
pomander	1	n
pomona	1	n
pompelmoose	1	n
pompholyx	1	n
pompion	1	
poncho	1	n
pone	1	n
ponent	1	a
ponerology	1	n
pongee	1	n
pongo	1	n
ponk	1	n
pontage	1	n
pontee	1	
pontifical	1	
pontil	1	n
pontinal	1	a
pontlevis	1	n
pontonier	1	
pood	1	n
poonac	1	n
poortith	1	n
popgun	1	
popjoying	1	n
poplin	1	n
popliteal	1	a
poppet	1	n
popple	1	vi
porbeagle	1	n
porcate	1	a
porcine	1	a
porifera	1	np
poriform	1	
poriness	1	
porism	1	n
pornocracy	1	n
pornograph	1	
porose	1	
porosis	1	n
porotype	1	n
porously	1	
porousness	1	
porpentine	1	n
porpess	1	n
porphyrogenitus	1	n
porporino	1	n
porraceous	1	a
porrect	1	
porrection	1	n
porrigo	1	n
porringer	1	n
portage	1	
portentous	1	
portfolio	1	n
porticoes	1	
portiforium	1	n
portify	1	vt
portoise	1	n
portreeve	1	n
porzana	1	n
posada	1	n
posaune	1	n
posnet	1	n
posology	1	n
possum	1	n
postboy	1	
postdate	1	
poster	1	
postfix	1	
posthaste	1	
posthorse	1	
posthumous	1	a
postiche	1	a
postliminy	1	n
potable	1	a
potamology	1	n
potation	1	n
potator	1	
poteen	1	n
potence	1	
potiche	1	n
potin	1	n
potion	1	n
potsherd	1	n
potting	1	n
pouchong	1	n
poudrette	1	n
pouf	1	
pouffe	1	n
poulaine	1	n
pouldred	1	a
poulp	1	n
pourboire	1	n
pourer	1	
pourparler	1	n
pourpoint	1	n
pourtrahed	1	a
pourtray	1	
pouter	1	
pouting	1	
powan	1	n
powerlessness	1	
powsowdy	1	n
powter	1	n
powwow	1	n
poynant	1	a
pozzuolana	1	
practick	1	a
practive	1	a
praiser	1	
praiseworthy	1	
prancing	1	
prase	1	n
pratique	1	n
prattler	1	
pravity	1	n
praxinoscope	1	
preace	1	n
preadaptation	1	n
preadjustment	1	n
preadmission	1	n
preadmonish	1	vt
preadvertise	1	vt
preamble	1	n
preannounce	1	vt
preassurance	1	n
prebendal	1	
preceptive	1	
prechristian	1	a
preciseness	1	
preclassical	1	a
precognosce	1	
precompose	1	vt
preconceit	1	
preconceive	1	vt
preconception	1	
precondition	1	n
preconform	1	vt
preconise	1	vt
preconscious	1	a
preconsent	1	n
preconsign	1	vt
preconstitute	1	vt
preconsume	1	vt
precontemporaneous	1	a
precontract	1	vt
precontrive	1	vt
precourse	1	vt
precritical	1	a
precular	1	n
precurrent	1	a
precurse	1	
predate	1	vt
predecease	1	n
predecess	1	
predeclare	1	vt
predefine	1	vt
predelineation	1	n
predella	1	n
predestinarian	1	
predestinate	1	
predestine	1	vt
predetermination	1	
predetermine	1	vt
predevote	1	a
predial	1	a
predicant	1	a
predication	1	
predictor	1	
predigest	1	vt
predigestion	1	
predilect	1	
prediscover	1	vt
predispose	1	vt
predominate	1	vt
predone	1	a
predoom	1	vt
predorsal	1	a
predy	1	a
pree	1	vt
preeve	1	n
preferential	1	
prefrontal	1	a
prefulgency	1	n
preglacial	1	a
pregnable	1	a
prehallux	1	n
prehnite	1	n
prejink	1	a
prejudical	1	
prejudicial	1	
preknowledge	1	n
prelect	1	vi
prelibation	1	n
prelingual	1	a
premandibular	1	a
premaxillary	1	a
premeditate	1	vt
premonish	1	vt
premonition	1	
premonstrant	1	n
premorse	1	a
premosaic	1	a
premotion	1	n
premunire	1	
prenasal	1	a
prenatal	1	a
prenominate	1	pa
prenotion	1	n
prentice	1	n
preoccipital	1	a
preoccupied	1	
preoption	1	n
preoral	1	a
preorder	1	vt
preparedness	1	
prepollence	1	n
preposterous	1	a
prepotent	1	a
preputial	1	
preraphaelitism	1	n
preremote	1	a
prerequisite	1	n
presanctify	1	vt
presartorial	1	a
prescientific	1	a
prescind	1	vt
prescriptive	1	
presee	1	vt
presentable	1	
presentative	1	
presentient	1	a
presentment	1	
presentoir	1	n
preses	1	n
presidial	1	a
presignify	1	vt
pressiroster	1	n
pressman	1	
presswork	1	
prestidigitation	1	n
prestige	1	n
presto	1	av
prestriction	1	n
prestudy	1	vt
presultor	1	n
presume	1	vt
presurmise	1	n
pretense	1	
pretercanine	1	a
preterhuman	1	a
preterimperfect	1	a
preterite	1	a
pretermit	1	vt
preternuptial	1	a
preterperfect	1	a
preterpluperfect	1	a
prethoughtful	1	a
pretibial	1	a
prettily	1	
pretypify	1	vt
pretzel	1	n
prevenancy	1	n
prevertebral	1	a
previse	1	vt
prevision	1	
prewarn	1	vt
priapus	1	n
pricket	1	n
pridian	1	a
prief	1	n
priestcraft	1	
prieve	1	vt
priggish	1	
primacy	1	n
primage	1	n
primal	1	
primigenial	1	a
primsie	1	a
primum	1	
primy	1	a
princesse	1	a
princock	1	n
prisage	1	n
pristine	1	a
privet	1	n
privily	1	
prizer	1	
proa	1	n
probang	1	n
probationer	1	
probative	1	
probatum	1	
procacity	1	n
procathedral	1	n
proceleusmatic	1	a
procellaria	1	n
procerebrum	1	n
procerite	1	n
procerity	1	n
processional	1	
processus	1	
prochronism	1	n
procidence	1	n
procinct	1	n
proclaimer	1	
proclive	1	
proclivity	1	n
procoelian	1	a
procrastinate	1	vt
procrastination	1	
procrastinator	1	
procrustean	1	a
proctalgia	1	n
proctucha	1	np
proctuchous	1	
procuracy	1	
procurement	1	
proditor	1	n
prodromus	1	n
proembryo	1	n
proemptosis	1	n
proface	1	i
profaneness	1	
profectitious	1	a
professorial	1	
proffer	1	vt
proficience	1	n
profluent	1	a
profunda	1	n
profuseness	1	
progenerate	1	vt
proglottis	1	n
prognathous	1	a
prognostication	1	
progymnasium	1	n
prohibitorum	1	
proker	1	n
prolapse	1	n
proleg	1	n
prolegomena	1	np
prolepsis	1	n
proletaire	1	
proletarian	1	a
prolicide	1	n
proliferate	1	vi
proliferation	1	
proll	1	vi
prolocutor	1	n
prolonge	1	n
prolonger	1	
prolusion	1	n
promachos	1	n
promethean	1	a
prominently	1	
promisingly	1	
promulgate	1	vt
pronaos	1	n
pronator	1	
pronunciamento	1	n
proostracum	1	n
prootic	1	n
propagandism	1	
propagator	1	
propale	1	vt
propalinal	1	a
proparoxytone	1	a
propeller	1	
properispomenon	1	n
prophasis	1	n
prophylactic	1	a
prophylaxis	1	
propine	1	vt
propinquity	1	n
proplasm	1	n
propodite	1	n
propodium	1	n
propolis	1	n
proponent	1	a
propretor	1	
proproctor	1	n
propterygium	1	n
propugnation	1	n
prore	1	n
prorector	1	n
prorogation	1	
prorogue	1	vt
prorsad	1	av
proscription	1	
proselytism	1	
prosencephalon	1	n
prosenchyma	1	n
proseuche	1	n
prosiliency	1	n
prosit	1	i
prosobranchiata	1	np
prosobranchiate	1	
prosopopeia	1	n
prosopulmonata	1	np
prosphysis	1	n
prosthenic	1	a
prostyle	1	a
prosyllogism	1	n
protactic	1	a
protagonist	1	n
protamoeba	1	n
protectress	1	
protend	1	vt
protense	1	
proteolytic	1	a
proterandry	1	n
proteroglypha	1	np
proterogyny	1	n
protervity	1	n
prothalamium	1	n
prothallium	1	n
protista	1	np
protogenal	1	a
protomartyr	1	n
protophyta	1	
protophyte	1	n
protoplast	1	
prototheria	1	np
protractile	1	
protrusive	1	
provand	1	n
provection	1	n
provedor	1	n
provenance	1	n
provine	1	vi
provisor	1	n
provisos	1	
provocative	1	
prowess	1	n
prozymite	1	n
prudential	1	
prudery	1	
prudish	1	
pruinose	1	a
prurience	1	n
prurient	1	
prurigo	1	n
prys	1	n
pryse	1	vt
prytaneum	1	n
prythee	1	
psammitic	1	a
pschent	1	n
psellism	1	n
psilanthropism	1	n
psittaci	1	np
psoas	1	n
psoriasis	1	n
psyche	1	
psychograph	1	
ptarmic	1	n
ptere	1	n
pterichthys	1	n
pterion	1	n
pterna	1	n
pterodactyl	1	n
pterography	1	n
pteromys	1	n
pterope	1	n
pteropod	1	n
pteropoda	1	
pterosauria	1	np
pterygium	1	
ptilosis	1	n
ptochocracy	1	n
ptosis	1	n
ptyalin	1	n
pubescence	1	
publican	1	
pucka	1	a
puddening	1	n
pudder	1	n
puddock	1	n
pudency	1	n
pudenda	1	
pudgy	1	a
pudic	1	
pugh	1	i
pugil	1	
pugilist	1	
pugilistic	1	
pugree	1	n
puissant	1	a
pulchritude	1	n
pule	1	vi
pulk	1	
pulkha	1	n
pullulate	1	vi
pulmonata	1	
pulmonic	1	
pulpiteer	1	
pulpous	1	a
pulsatory	1	
pulsimeter	1	
pulsometer	1	
pulu	1	n
pulverable	1	a
pulverisation	1	
pulvillar	1	a
pulvinar	1	
pulwar	1	n
pummel	1	
pumper	1	
pumpernickel	1	n
pumpion	1	
pumy	1	
punctate	1	a
pundonor	1	n
pungency	1	
puniness	1	n
punitive	1	
punjabee	1	n
punka	1	n
puntilla	1	n
pupilary	1	
pupiparous	1	
purana	1	n
purdah	1	n
purgation	1	
purger	1	
purim	1	n
purism	1	n
purlieu	1	n
purlin	1	n
purples	1	
purprise	1	n
purser	1	
pursy	1	a
purtenance	1	n
purulence	1	n
purveyance	1	
purview	1	n
puseyism	1	n
pushtu	1	n
pusillanimous	1	a
pussy	1	
putchock	1	n
putchuk	1	
puteal	1	n
puteli	1	n
putid	1	a
putois	1	n
putoo	1	n
putorius	1	n
putrescent	1	
putties	1	np
puttock	1	n
puttoo	1	n
puture	1	n
puxi	1	n
puzzel	1	n
pycnite	1	n
pycnogonida	1	np
pycnometer	1	n
pycnon	1	n
pycnostyle	1	a
pyelitis	1	n
pyemia	1	
pyengadu	1	n
pygal	1	a
pygopus	1	n
pyloric	1	
pylorus	1	n
pyogenesis	1	n
pyramidon	1	n
pyramis	1	
pyrargyrite	1	n
pyrenean	1	a
pyrenomycetes	1	np
pyrethrum	1	n
pyretic	1	a
pyrexia	1	
pyrgoidal	1	a
pyrheliometer	1	n
pyriform	1	a
pyrite	1	n
pyritegium	1	n
pyritohedron	1	n
pyroballogy	1	n
pyroclastic	1	a
pyrogallic	1	a
pyrognomic	1	a
pyrognostic	1	a
pyrography	1	n
pyrogravure	1	n
pyrolatry	1	n
pyroleter	1	n
pyrology	1	n
pyrolusite	1	n
pyromagnetic	1	a
pyromancy	1	n
pyromania	1	n
pyrometer	1	n
pyromorphous	1	a
pyronomics	1	n
pyrope	1	n
pyrophanous	1	a
pyrophone	1	n
pyrophorus	1	n
pyrophosphoric	1	a
pyrophotography	1	n
pyroscope	1	n
pyrosilver	1	n
pyrosis	1	n
pyrosoma	1	n
pyrostat	1	n
pyrosulphuric	1	a
pyrotechnic	1	
pyrotechnics	1	n
pyrotic	1	a
pyrrhonist	1	n
pyrrhous	1	a
pythogenic	1	a
pythometric	1	a
pythoness	1	
pyxidium	1	n
quacksalver	1	
quadragenarian	1	a
quadrature	1	
quadrel	1	n
quadrennial	1	a
quadricentennial	1	a
quadriceps	1	n
quadricycle	1	n
quadridentate	1	a
quadridigitate	1	
quadrifid	1	a
quadrifoliate	1	a
quadriform	1	a
quadriga	1	n
quadrigeminous	1	a
quadrigenarious	1	a
quadrijugate	1	a
quadriliteral	1	a
quadrillion	1	n
quadrilobate	1	a
quadrilocular	1	a
quadrimanous	1	a
quadrinomial	1	a
quadripartite	1	a
quadripennate	1	a
quadriphyllous	1	a
quadrireme	1	n
quadrisection	1	n
quadrisyllable	1	n
quadrivalvular	1	a
quadrivium	1	n
quadrumana	1	
quadrumane	1	n
quadruplex	1	
quahaug	1	
quahog	1	n
quaid	1	a
quaigh	1	n
qualmish	1	
quamash	1	n
quandang	1	n
quandary	1	n
quannet	1	n
quant	1	n
quantify	1	vt
quantitatively	1	
quaquaversal	1	a
quaquaversally	1	
quarreller	1	
quarrender	1	n
quartan	1	a
quarterdeck	1	
quartodeciman	1	n
quashee	1	n
quashey	1	n
quasimodo	1	n
quassation	1	n
quatch	1	a
quatercentenary	1	n
quaterfoil	1	n
quaternion	1	
quatrefoil	1	
quattrocento	1	n
quayd	1	a
queachy	1	a
queasy	1	a
quebracho	1	n
quebrada	1	n
queens	1	
queet	1	n
quelch	1	vi
quelea	1	n
queme	1	vt
quenching	1	
quenelle	1	n
quercetum	1	n
quercitrin	1	
querimonious	1	a
querist	1	n
querk	1	vt
querulous	1	a
questioner	1	
questor	1	
questorship	1	
quey	1	n
quhilk	1	pn
quib	1	
quich	1	vi
quicksand	1	
quickset	1	
quidam	1	n
quiddany	1	n
quiddit	1	n
quiddle	1	vi
quidnunc	1	n
quiesce	1	
quight	1	av
quillon	1	n
quinaquina	1	
quinarian	1	a
quinate	1	a
quincentenary	1	a
quincunx	1	n
quindecemvir	1	n
quinible	1	n
quinic	1	
quinnat	1	n
quinoa	1	n
quinoline	1	n
quinone	1	n
quinquangular	1	a
quinquenniad	1	n
quinquereme	1	n
quinquina	1	n
quinquino	1	n
quintad	1	n
quintadena	1	n
quintain	1	n
quintet	1	n
quintic	1	a
quintile	1	n
quintillion	1	n
quintroon	1	n
quintuple	1	a
quinzaine	1	n
quipu	1	n
quirites	1	np
quiscalus	1	n
quixotic	1	a
quoddy	1	
quodlin	1	n
quoif	1	n
quoin	1	n
quondam	1	a
quoniam	1	n
quook	1	
quop	1	vi
quoter	1	
quotum	1	n
rabanna	1	n
rabat	1	n
rabbet	1	n
rabdomancy	1	
rabelaisian	1	n
rabi	1	n
rabot	1	n
raccahout	1	n
raced	1	
racemed	1	
rachianectes	1	n
rackabones	1	n
rackarock	1	n
rackwork	1	
raconteur	1	n
racovian	1	n
rade	1	
radge	1	
radiately	1	
radicalism	1	
radices	1	
radicose	1	
radiocarpal	1	
radiolarians	1	
radiophone	1	
radoub	1	n
raffled	1	a
rafflesia	1	n
ragbolt	1	n
raggee	1	n
ragstone	1	
raguly	1	a
rahu	1	n
raible	1	vt
raiment	1	n
rainbird	1	
raincloud	1	
raindeer	1	
raiser	1	
rajpoot	1	
raki	1	n
rakish	1	
rakshas	1	n
rallentando	1	a
rallus	1	n
ralph	1	n
ramazan	1	
rambade	1	n
rambustious	1	a
rambutan	1	n
rameal	1	
ramfeezle	1	vt
ramgunshock	1	a
ramicorn	1	n
ramification	1	
ramified	1	
ramilie	1	n
ramism	1	n
rammel	1	n
ramollescence	1	n
ramoon	1	n
ramose	1	a
rampageous	1	
ramper	1	
rampick	1	n
rampion	1	n
rampire	1	
rampler	1	n
ramshorn	1	n
ramskin	1	n
ramsons	1	np
ramstam	1	a
rancheria	1	
ranching	1	
rancour	1	n
rangia	1	n
rangifer	1	n
ranine	1	
rankle	1	
rankly	1	
ranula	1	n
raphaelesque	1	a
raphania	1	n
raphides	1	np
raphigraph	1	n
rapidamente	1	av
raping	1	a
raploch	1	n
rapparee	1	n
rappee	1	n
rappel	1	n
rapper	1	n
rapping	1	
rapprochement	1	n
rapscallion	1	n
raptor	1	
rarebit	1	
rarefy	1	
rareness	1	
rareripe	1	a
rasant	1	a
rascallion	1	
raskolnik	1	n
rasorial	1	a
rasper	1	
rastrum	1	n
rasure	1	
ratafia	1	n
ratan	1	n
rataplan	1	n
ratchel	1	n
ratel	1	n
rathripe	1	
ratifier	1	
ratiocinate	1	vi
ratiocinative	1	
rationally	1	
ratiuncule	1	n
ratoon	1	n
ratten	1	vt
rattinet	1	n
ratting	1	
rattlewort	1	
raucity	1	n
raucle	1	a
raught	1	
ravenousness	1	
rawhead	1	
rawhide	1	
rayah	1	n
rayle	1	vi
rayne	1	vi
rayonnant	1	a
razee	1	n
razure	1	n
razzia	1	n
reabsorption	1	
reaccommodate	1	vt
reaccuse	1	vt
reacquite	1	vt
readdress	1	vt
readept	1	
readeption	1	n
readorn	1	vt
reaggravation	1	n
reagree	1	vi
reak	1	n
realisable	1	
realist	1	
reallege	1	vt
reame	1	n
reanoint	1	vt
reanswer	1	vt
reapparel	1	vt
reapplication	1	
reapply	1	vt
reapportion	1	vt
reapproach	1	vt
reargue	1	vt
rearmouse	1	
rearward	1	
reascend	1	vt
reassert	1	vt
reassume	1	vt
reassure	1	vt
reast	1	vt
reattain	1	vt
reattempt	1	vt
reaver	1	
reawake	1	vi
reballing	1	n
rebaptise	1	vt
rebeccaite	1	n
rebellow	1	vi
rebind	1	vt
rebirth	1	n
rebite	1	vt
reboant	1	a
reboil	1	vt
reborn	1	a
rebrace	1	vt
rebullition	1	n
reburse	1	vt
rebuttal	1	
recalcitrant	1	a
recalescence	1	
recapitulate	1	vt
recaption	1	n
recarburise	1	vt
recarnify	1	vt
recarry	1	vt
recast	1	vt
receivability	1	
recelebrate	1	vt
recency	1	n
recentness	1	
receptiveness	1	
receptus	1	
recheat	1	n
rechlesse	1	a
rechristen	1	vt
recidivate	1	vi
recipes	1	
reciprocation	1	
reciprocity	1	
reciprocornous	1	a
recision	1	n
reciter	1	
recklessness	1	
recks	1	
reclamation	1	
reclasp	1	vt
reclose	1	vt
recoct	1	vt
recognisance	1	
recombine	1	vt
recomfort	1	vt
recommendable	1	
recommendatory	1	
recommunicate	1	vt
recompact	1	vt
recomplete	1	vt
recompose	1	vt
reconcilable	1	
recondense	1	vt
reconduct	1	vt
reconfirm	1	vt
reconjoin	1	vt
reconnoitre	1	vt
reconsecrate	1	vt
reconsolate	1	vt
reconsolidate	1	vt
recontinue	1	vt
reconvalescence	1	n
reconvene	1	vt
reconvent	1	vt
recoure	1	vt
recoveree	1	
recriminate	1	vt
recross	1	vt
recrossed	1	
recrucify	1	vt
recrudesce	1	
recrudescence	1	
recrudescent	1	a
rectigrade	1	a
rectilineal	1	a
rectinerved	1	a
rection	1	n
rectipetality	1	n
rectirostral	1	a
rectiserial	1	a
rectitis	1	n
recto	1	n
rectory	1	
rectrix	1	n
recubant	1	a
recuil	1	
recultivate	1	vt
recuperative	1	a
recurve	1	vt
recuse	1	vt
recussion	1	n
redaction	1	n
redargue	1	vt
reddendum	1	n
redder	1	
redding	1	
reddishness	1	
reddleman	1	
redecorate	1	vt
rededication	1	n
redeeming	1	
redeliberate	1	vi
redeliver	1	vt
redemand	1	vt
redemise	1	vt
redented	1	a
redescend	1	vi
redescent	1	
redescribe	1	vt
redetermine	1	vt
redevelop	1	vt
redifferentiate	1	vi
redigest	1	vt
redingote	1	n
redintegrate	1	vt
redirect	1	vt
redisburse	1	vt
rediscover	1	vt
redispose	1	vt
redisseize	1	vt
redissolve	1	vt
redistribute	1	vt
redistribution	1	
redistrict	1	vt
redition	1	n
redivide	1	vt
redivivus	1	a
redolent	1	a
redondilla	1	n
redorse	1	n
redouble	1	vt
redoubted	1	
redowa	1	n
redraft	1	n
redraw	1	vt
redrive	1	vt
reds	1	
reducible	1	
redundance	1	n
reduplicate	1	vt
reebok	1	n
reech	1	
reechy	1	a
reedling	1	
reem	1	n
reeming	1	n
reermouse	1	
reesk	1	n
reest	1	vi
refaction	1	n
refait	1	n
refashion	1	vt
refasten	1	vt
refectory	1	
refel	1	vt
refeoff	1	vt
referable	1	
referee	1	
referendar	1	
referrible	1	
refigure	1	vt
refill	1	vt
refind	1	vt
reflame	1	vi
reflet	1	n
refloat	1	n
reflorescence	1	n
reflower	1	vi
refluent	1	a
refocillate	1	vt
refoot	1	vt
reforge	1	vt
reformade	1	n
reformatory	1	
refortify	1	vt
refracture	1	n
refragable	1	a
reframe	1	vt
refranation	1	n
refrangibility	1	
refrangible	1	a
refreeze	1	vt
refrenation	1	n
refringe	1	vt
refulgence	1	n
refulgent	1	
refurbish	1	vt
refurnish	1	vt
refuser	1	
regality	1	
regather	1	vt
regelation	1	n
regency	1	n
regerminate	1	vi
regest	1	vt
reget	1	vt
regian	1	n
regible	1	a
regicide	1	n
regifugium	1	n
regild	1	vt
regius	1	a
regive	1	vt
reglement	1	n
reglet	1	n
reglow	1	vi
regma	1	n
regmacarp	1	n
regnant	1	
regorge	1	vt
regrade	1	vi
regraft	1	vt
regrant	1	vt
regrede	1	vi
regreet	1	vt
regressive	1	
regressively	1	
regrowth	1	n
reguerdon	1	vt
regurgitate	1	vt
rehabilitate	1	vt
rehandle	1	vt
rehash	1	vt
rehead	1	vt
reheel	1	vt
rehibition	1	
rehybridise	1	vt
rehypothecate	1	vt
reichsrath	1	n
reification	1	n
reilluminate	1	vt
reimbursement	1	
reimplace	1	vt
reimpose	1	vt
reimpress	1	vt
reimprint	1	
reimprison	1	vt
reinaugurate	1	vt
reincarnate	1	vt
reincense	1	vt
reincite	1	vt
reincorporate	1	vt
reincrease	1	vt
reincrudation	1	n
reinfect	1	vt
reinflame	1	vt
reinforcement	1	
reinform	1	vt
reinfund	1	vt
reinfuse	1	vt
reingratiate	1	vt
reinhabit	1	vt
reinoculation	1	n
reinscribe	1	vt
reinsert	1	vt
reinspect	1	vt
reinspire	1	vt
reinstall	1	vt
reinstatement	1	
reinstruct	1	vt
reinsure	1	vt
reintegrate	1	vt
reinter	1	vt
reinterrogate	1	vt
reintroduce	1	vt
reinvent	1	vt
reinvestigate	1	vt
reinvite	1	
reinvolve	1	vt
reissue	1	vt
rejoint	1	vt
rejolt	1	vt
rejudge	1	vt
rejuvenesce	1	
relegate	1	vt
relentless	1	
relentlessness	1	
relet	1	vt
relevancy	1	n
relevation	1	n
relict	1	n
relicted	1	a
relier	1	
relight	1	vt
religieuse	1	
religieux	1	
religiousness	1	
reliquidate	1	vt
relisten	1	vi
relive	1	vi
reload	1	vt
relocate	1	vt
relove	1	vt
relucent	1	a
remanation	1	n
remanent	1	
remarked	1	
remarker	1	
remarry	1	vt
remasticate	1	vt
remblai	1	n
remble	1	vt
rembrandtesque	1	a
remeant	1	a
remeasure	1	vt
remercie	1	vt
remerge	1	vt
remex	1	n
remiform	1	a
remigia	1	n
remigrate	1	vi
remiped	1	a
remise	1	vt
remoboth	1	n
remodification	1	n
remolade	1	n
remoleculisation	1	n
remollient	1	a
remolten	1	pa
remonetise	1	vt
remontant	1	a
remould	1	vt
remount	1	vt
rempli	1	a
remplissage	1	n
remurmur	1	vt
remutation	1	n
rename	1	vt
renard	1	
renavigate	1	vt
rencounter	1	n
rendezvous	1	n
renerve	1	vt
renfierse	1	vt
renforst	1	
renidify	1	vi
reniform	1	a
renig	1	
renitence	1	n
renne	1	vi
renominate	1	vt
renouncement	1	
rental	1	
rentier	1	n
renuent	1	a
renule	1	n
renumber	1	vt
renvoy	1	vt
reoccupy	1	vt
reopen	1	vt
reoppose	1	vt
reordain	1	vt
reorder	1	vt
reorganisation	1	
reorganise	1	vt
reorient	1	a
reossify	1	vt
repace	1	vt
repacify	1	vt
repaint	1	vt
repart	1	vt
repartimiento	1	n
repartition	1	n
repassion	1	n
repastination	1	n
repatriate	1	vt
repercept	1	n
repercolation	1	n
repercussion	1	n
repertoire	1	n
repertor	1	n
repertory	1	n
reperuse	1	vt
repine	1	vi
replait	1	vt
repledge	1	vt
replenish	1	vt
replenished	1	
replevy	1	vt
replica	1	n
